preco,rua,endereco,quartos,banheiros,area_m2,link,cidade,estado,data_coleta
R$ 225.000,Rua Santa Amélia,"Lote/Terreno para comprar com 420 m² emOlarias, Ponta Grossa",,,420.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-olarias-ponta-grossa-420m2-id-2864961577/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 250.000,Rua Espírito Santo,"Lote/Terreno para comprar com 324 m² emNova Rússia, Ponta Grossa",,,324.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nova-russia-ponta-grossa-324m2-id-2559401811/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 226.000,Rua Cordovil do Merithy,"Apartamento para comprar com 83 m², 2 quartos, 1 banheiro, 1 vaga emOficinas, Ponta Grossa",2.0,1.0,83.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-oficinas-ponta-grossa-83m2-id-2867623103/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 360.556,Avenida Monteiro Lobato,"Lote/Terreno para comprar com 310 m² emJardim Carvalho, Ponta Grossa",,,310.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-310m2-id-2825649129/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 750.000,Rua Sebastião Paraná,"Casa para comprar com 260 m², 4 quartos, 3 banheiros, 2 vagas emRonda, Ponta Grossa",4.0,3.0,260.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-ronda-ponta-grossa-260m2-id-2868616878/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 278.926,Avenida Monteiro Lobato,"Lote/Terreno para comprar com 281 m² emJardim Carvalho, Ponta Grossa",,,281.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-281m2-id-2825646443/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 228.617,Rua Eduardo Burgardt,"Lote/Terreno para comprar com 209 m² emContorno, Ponta Grossa",,,209.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-209m2-id-2825647910/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 218.594,Rua Eduardo Burgardt,"Lote/Terreno para comprar com 220 m² emContorno, Ponta Grossa",,,220.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-220m2-id-2825646048/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 114.914,Rua Recanto dos Pássaros,"Casa para comprar com 130 m², 2 quartos, 1 banheiro emChapada, Ponta Grossa",2.0,1.0,130.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-chapada-ponta-grossa-130m2-id-2868989873/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 225.000,Rua Campina Grande do Sul,"Lote/Terreno para comprar com 324 m² emOficinas, Ponta Grossa",,,324.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-oficinas-ponta-grossa-324m2-id-2559398450/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 205.200,Rua Eduardo Burgardt,"Lote/Terreno para comprar com 207 m² emContorno, Ponta Grossa",,,207.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-207m2-id-2825645950/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 198.722,Rua Eduardo Burgardt,"Lote/Terreno para comprar com 200 m² emContorno, Ponta Grossa",,,200.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-200m2-id-2825645783/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 202.696,Rua Eduardo Burgardt,"Lote/Terreno para comprar com 200 m² emContorno, Ponta Grossa",,,200.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-200m2-id-2825647012/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 280.000,Rua Evaristo da Veiga,"Casa para comprar com 141 m², 3 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",3.0,1.0,141.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-carvalho-ponta-grossa-141m2-id-2868685373/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 190.000,Rua Teixeira Mendes,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,44.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-uvaranas-ponta-grossa-44m2-id-2868681588/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 184.811,Rua Eduardo Burgardt,"Lote/Terreno para comprar com 200 m² emContorno, Ponta Grossa",,,200.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-200m2-id-2825649915/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:28:42
R$ 260.000,Rua João Cecy Filho,"Lote/Terreno para comprar com 495 m² emUvaranas, Ponta Grossa",,,495.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-495m2-id-2559398403/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 100.000,Rua Doutor Paula Xavier,"Lote/Terreno para comprar com 330 m² emCentro, Ponta Grossa",,,330.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-ponta-grossa-330m2-id-2559401473/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 330.000,Avenida União Pan-americana,"Apartamento para comprar com 73 m², 3 quartos, 2 banheiros, 1 vaga emColônia Dona Luíza, Ponta Grossa",3.0,2.0,73.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-colonia-dona-luiza-ponta-grossa-73m2-id-2865304362/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 265.000,Avenida Siqueira Campos,"Apartamento para comprar com 59 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,59.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-uvaranas-ponta-grossa-59m2-id-2833323234/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 490.000,Rua Pinus,"Casa de condomínio para comprar com 173 m², 4 quartos, 3 banheiros, 2 vagas emContorno, Ponta Grossa",4.0,3.0,173.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-contorno-ponta-grossa-173m2-id-2864961040/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 210.000,,"Apartamento para comprar com 55 m², 2 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",2.0,1.0,55.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-jardim-carvalho-ponta-grossa-55m2-id-2867618712/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 270.000,Rua Antônio Saad,"Casa de condomínio para comprar com 80 m², 2 quartos, 2 banheiros, 2 vagas emBoa Vista, Ponta Grossa",2.0,2.0,80.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-mobiliado-boa-vista-ponta-grossa-80m2-id-2866964573/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 720.000,Rua Arnaldo José de Moraes,"Sobrado para comprar com 150 m², 3 quartos, 2 banheiros, 1 vaga emCará-cará, Ponta Grossa",3.0,2.0,150.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-cara-cara-ponta-grossa-150m2-id-2797814629/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 970.000,Rua Brasil Pinheiro,"Sobrado para comprar com 154 m², 3 quartos, 3 banheiros, 2 vagas emOrfãs, Ponta Grossa",3.0,3.0,154.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-orfas-ponta-grossa-154m2-id-2826676800/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 320.000,Rua Farid Calil Hafiz,"Casa para comprar com 17000 m², 1 quarto, 1 banheiro, 1 vaga emContorno, Ponta Grossa",1.0,1.0,17000.0,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-churrasqueira-contorno-ponta-grossa-17000m2-id-2867628487/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 650.000,Rua Arnaldo José de Moraes,"Casa para comprar com 200 m², 3 quartos, 2 banheiros, 4 vagas emCará-cará, Ponta Grossa",3.0,2.0,200.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-cara-cara-ponta-grossa-200m2-id-2847571148/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 344.200,Rua Aleixo Barszcz,"Sobrado para comprar com 72 m², 1 quarto, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",1.0,1.0,72.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-1-quarto-com-varanda-gourmet-uvaranas-ponta-grossa-72m2-id-2867627711/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 295.000,Rua Doutor Paula Xavier,"Lote/Terreno para comprar com 660 m² emCentro, Ponta Grossa",,,660.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-sede-centro-ponta-grossa-660m2-id-2559401810/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 600.000,Rua Antônio João,"Apartamento para comprar com 86 m², 3 quartos, 2 banheiros, 2 vagas emOrfãs, Ponta Grossa",3.0,2.0,86.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-orfas-ponta-grossa-86m2-id-2672907595/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 290.000,Rua Conde de Irajá,"Casa para comprar com 57 m², 3 quartos, 2 banheiros, 2 vagas emUvaranas, Ponta Grossa",3.0,2.0,57.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-uvaranas-ponta-grossa-57m2-id-2769264715/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 255.000,Rua Valério Ronchi,"Casa de condomínio para comprar com 65 m², 3 quartos, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",3.0,1.0,65.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-salao-de-festas-uvaranas-ponta-grossa-65m2-id-2868771577/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 320.000,Rua Sinhara Natel de Paula,"Lote/Terreno para comprar com 462 m² emOrfãs, Ponta Grossa",,,462.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-orfas-ponta-grossa-462m2-id-2832491920/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 175.000,Rua Demétrio Batista,"Lote/Terreno para comprar com 200 m² emColônia Dona Luíza, Ponta Grossa",,,200.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-colonia-dona-luiza-ponta-grossa-200m2-id-2825129816/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 140.000,,"Lote/Terreno para comprar com 447 m² emContorno, Ponta Grossa",,,447.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-447m2-id-2797383954/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 249.000,Rua Abílio de Barros,"Lote/Terreno para comprar com 362 m² emCentro, Ponta Grossa",,,362.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-ponta-grossa-362m2-id-2861002766/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 195.000,Rua Aderly Turek,"Lote/Terreno para comprar com 200 m² emCará-cará, Ponta Grossa",,,200.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cara-cara-ponta-grossa-200m2-id-2825649740/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 380.000,Rua Independência,"Apartamento para comprar com 73 m², 3 quartos, 1 banheiro, 1 vaga emCentro, Ponta Grossa",3.0,1.0,73.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-centro-ponta-grossa-73m2-id-2867593012/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 160.000,Rua Eduardo Burgardt,"Lote/Terreno para comprar com 225 m² emContorno, Ponta Grossa",,,225.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-225m2-id-2825647442/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 175.000,Rua Maria Úrsula de Abreu,"Lote/Terreno para comprar com 510 m² emCará-cará, Ponta Grossa",,,510.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cara-cara-ponta-grossa-510m2-id-2825647033/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 330.000,Rua Tenente Sady,"Lote/Terreno para comprar com 320 m² emUvaranas, Ponta Grossa",,,320.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-320m2-id-2844380917/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 187.000,Rua João Thomé,"Ponto comercial/Loja/Box para comprar com 325 m², 1 vaga emUvaranas, Ponta Grossa",,,325.0,https://www.zapimoveis.com.br/imovel/venda-uvaranas-ponta-grossa-325m2-id-2854803915/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 190.000,,"Apartamento para comprar com 76 m², 2 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",2.0,1.0,76.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-jardim-carvalho-ponta-grossa-76m2-id-2797388013/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 179.900,Rua João Antonio Manosso,"Casa para comprar com 44 m², 2 quartos, 1 banheiro emContorno, Ponta Grossa",2.0,1.0,44.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-contorno-ponta-grossa-44m2-id-2864960401/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 285.000,Rua Suíça,"Lote/Terreno para comprar com 490 m² emOficinas, Ponta Grossa",,,490.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-oficinas-ponta-grossa-490m2-id-2837123117/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 1.000.000,Rua Coronel José Pedro de Carvalho,"Lote/Terreno para comprar com 10 m² emNova Rússia, Ponta Grossa",,,10.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nova-russia-ponta-grossa-10m2-id-2811648615/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 380.000,Rua Saldanha Marinho,Rua Saldanha Marinho,2.0,1.0,65.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-lavanderia-coletiva-trianon-guarapuava-pr-65m2-id-2833764280/?source=showcase%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 360.000,Rua Coronel Manoel Marcondes,Rua Coronel Manoel Marcondes,2.0,2.0,64.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-santa-cruz-guarapuava-pr-64m2-id-2825743325/?source=showcase%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 1.950,Rua Gerânios,Rua Gerânios,2.0,2.0,48.0,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-batel-guarapuava-pr-48m2-id-2867490059/?source=showcase%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 850,Rua Guaíra,Rua Guaíra,1.0,1.0,30.0,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-centro-guarapuava-pr-30m2-id-2848244955/?source=showcase%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 3.500,Rua Goiás,Rua Goiás,4.0,2.0,163.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-dos-estados-guarapuava-pr-163m2-id-2858252470/?source=showcase%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 260.000,,Travessa Arlindo Antunes de Almeida,2.0,1.0,48.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-boqueirao-guarapuava-pr-48m2-id-2845153415/?source=showcase%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 2.700,Rua Izidoro Nascimento Barbosa,Rua Izidoro Nascimento Barbosa,3.0,1.0,98.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-morro-alto-guarapuava-pr-98m2-id-2825745218/?source=showcase%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 2.200,Rua Bernardo José de Lacerda,Rua Bernardo José de Lacerda,3.0,2.0,93.0,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-cozinha-santa-cruz-guarapuava-pr-93m2-id-2848518714/?source=showcase%2Crp,ponta-grossa,pr,2026-02-09 08:32:24
R$ 3.870.000,Rua Doutor Manoel Antônio Braga Ramos,"Casa de condomínio para comprar com 387 m², 3 quartos, 4 banheiros, 3 vagas emEstrela, Ponta Grossa",3.0,4.0,387.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-estrela-ponta-grossa-387m2-id-2855339113/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.500.000,Rua Joaquim de Paula Xavier,"Casa para comprar com 285 m², 4 quartos, 5 banheiros, 2 vagas emEstrela, Ponta Grossa",4.0,5.0,285.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-estrela-ponta-grossa-285m2-id-2672911285/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 750.000,Rua Quaresmeira,"Casa para comprar com 170 m², 3 quartos, 2 banheiros emContorno, Ponta Grossa",3.0,2.0,170.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-contorno-ponta-grossa-170m2-id-2769265818/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 920.000,Rua Marly Bueno Maciel,"Sobrado para comprar com 300 m², 4 quartos, 3 banheiros, 2 vagas emBoa Vista, Ponta Grossa",4.0,3.0,300.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-churrasqueira-boa-vista-ponta-grossa-300m2-id-2753062401/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 3.300.000,Rua Joaquim de Paula Xavier,"Casa para comprar com 365 m², 4 quartos, 6 banheiros, 2 vagas emEstrela, Ponta Grossa",4.0,6.0,365.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-estrela-ponta-grossa-365m2-id-2781768432/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.850.000,Rua Francisco Ribas,"Cobertura para comprar com 380 m², 4 quartos, 2 banheiros, 3 vagas emOrfãs, Ponta Grossa",4.0,2.0,380.0,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-churrasqueira-orfas-ponta-grossa-380m2-id-2769258806/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.600.000,Rua Salomão Tuma,"Casa para comprar com 349 m², 3 quartos, 5 banheiros, 2 vagas emEstrela, Ponta Grossa",3.0,5.0,349.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-estrela-ponta-grossa-349m2-id-2833572922/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.400.000,Rua Augusto Oswaldo Schultz,"Sobrado para comprar com 210 m², 3 quartos, 3 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,3.0,210.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-jardim-carvalho-ponta-grossa-210m2-id-2686101794/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.790.000,Avenida União Pan-americana,"Casa de condomínio para comprar com 225 m², 3 quartos, 4 banheiros, 4 vagas emColônia Dona Luíza, Ponta Grossa",3.0,4.0,225.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-colonia-dona-luiza-ponta-grossa-225m2-id-2800278426/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.350.000,Rua Balduíno Taques,"Apartamento para comprar com 160 m², 3 quartos, 5 banheiros, 2 vagas emCentro, Ponta Grossa",3.0,5.0,160.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-acesso-24-horas-centro-ponta-grossa-160m2-id-2850373857/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 750.000,Rua Quaresmeira,"Sala/Conjunto para comprar com 180 m², 2 banheiros, 1 vaga emContorno, Ponta Grossa",,2.0,180.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-contorno-ponta-grossa-180m2-id-2825647899/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 460.000,Rua Visconde de Baraúna,"Lote/Terreno para comprar com 372 m² emJardim Carvalho, Ponta Grossa",,,372.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-jardim-carvalho-ponta-grossa-372m2-id-2766013922/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.600.000,Avenida João Manoel dos Santos Ribas,"Sala/Conjunto para comprar com 200 m², 4 quartos, 3 banheiros, 3 vagas emNova Rússia, Ponta Grossa",4.0,3.0,200.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-4-quartos-com-copa-nova-russia-ponta-grossa-200m2-id-2838366815/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 700.000,Rua Visconde de Inhaúma,"Lote/Terreno para comprar com 1366 m² emRonda, Ponta Grossa",,,1366.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ronda-ponta-grossa-1366m2-id-2825649725/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
